max_pitch_1,min_pitch_1,mean_pitch_1,num_change_points_1,std_pitch_1,zero_cross_1,loudness_1,amplitude_envelope_1,band_energy_ratio_1,spectral_centroid_1,spectral_bandwidth_1,mfcc1_1,mfcc2_1,mfcc3_1,mfcc4_1,mfcc5_1,mfcc6_1,mfcc7_1,mfcc8_1,mfcc9_1,mfcc10_1,mfcc11_1,mfcc12_1,mfcc13_1,max_pitch_2,min_pitch_2,mean_pitch_2,num_change_points_2,std_pitch_2,zero_cross_2,loudness_2,amplitude_envelope_2,band_energy_ratio_2,spectral_centroid_2,spectral_bandwidth_2,mfcc1_2,mfcc2_2,mfcc3_2,mfcc4_2,mfcc5_2,mfcc6_2,mfcc7_2,mfcc8_2,mfcc9_2,mfcc10_2,mfcc11_2,mfcc12_2,mfcc13_2,target
1738.2047,349.1509,995.16547,25,443.62665,0.0289171006944444,0.061282203,0.09454229,34.66379,2027.2962983392604,2810.264872576606,-286.65805,162.44513,-36.41722,17.764906,-27.682962,-8.115382,-18.289146,1.1368297,-36.2464,-5.261307,2.623725,-2.241992,20.65271,2632.1702,185.8483,904.1132,24,598.2027,0.0264756944444444,0.023841623,0.032147985,70.09847,1682.8600017103736,2599.1623075727134,-365.3634,177.04321,-20.206778,25.562492,-12.796429,8.279644,-6.7099795,-11.85622,-23.929922,-14.584252,-6.4483852,-8.224643,7.8057075,is_transition
1766.1051,153.4926,704.79047,44,466.81223,0.0184461805555555,0.03585355,0.047455024,177.0212,1466.2211324909722,2302.383762968445,-332.37445,204.6632,-26.43723,46.84258,-16.505882,13.596963,-6.3102307,-5.5336237,-21.346125,-14.033804,-0.44697842,-10.263042,5.989894,2639.7913,155.08122,817.39746,28,554.3623,0.0259331597222222,0.033591967,0.04636948,110.30199,1684.5657736739652,2560.850973248687,-323.86975,192.46516,-26.922298,33.365013,-10.417788,11.797047,-4.240656,-3.693932,-21.787598,-18.067488,-14.140409,-9.885031,10.241978,is_transition
3132.0208,181.5936,758.1732,31,545.6831,0.0199652777777777,0.029612098,0.033805728,71.76756,1737.4101618600469,2545.5487943594508,-331.62524,190.55464,-32.99344,45.448376,-4.8379517,11.49901,-6.333577,10.140719,-9.448205,-2.9546483,2.237678,5.307062,10.812322,1766.4119,146.11972,628.58575,20,404.89136,0.0183376736111111,0.014214043,0.019934801,91.13148,1681.9708089297033,2647.376209903154,-403.9179,185.78835,-23.05601,32.769302,0.4430236,11.81017,-4.860032,7.45676,-0.81271297,-6.3639855,-4.6583624,2.4741576,3.2760239,is_not_transition
2520.7463,163.21391,1227.8431,24,780.4072,0.0284830729166666,0.021649096,0.032068074,76.59861,1833.071982707831,2522.0461904735853,-357.84702,182.0601,-42.405273,34.344273,0.47061136,36.735138,-8.022577,-9.007082,-9.145615,8.548372,1.4566505,-22.246815,-15.922955,2371.805,154.0805,956.0465,45,686.0555,0.02734375,0.018426515,0.025344983,62.218445,1731.658537401755,2716.2811150515254,-384.40945,183.98352,-22.172838,33.207657,-6.7185135,36.527798,-5.913451,-7.4786115,-18.092142,-0.2526891,-3.2533684,-15.695677,-8.755125,is_transition
1435.7117,154.4273,560.95526,27,355.75482,0.0447048611111111,0.025133973,0.035681415,36.880997,2994.128301871,3463.616295943328,-319.46844,140.24356,-29.454659,73.388756,-30.563847,23.822878,-14.083463,16.037354,-9.596524,-18.555367,-4.465947,-4.899306,-5.0829115,2934.1523,140.75919,1003.46234,52,668.9897,0.0316840277777777,0.036729585,0.052539773,118.74764,1717.757631130264,2398.311627025767,-290.75623,199.64568,-44.510536,52.572197,-26.981821,26.836285,-7.930113,7.7949886,-5.7434063,-11.391689,-6.7405834,-12.953404,-1.5802934,is_not_transition
2347.2986,146.46616,944.8841,10,645.32947,0.0307074652777777,0.01165019,0.018641036,113.36991,1984.7154566983425,2684.839203989028,-420.87625,174.54095,-52.127243,26.527916,-18.119541,8.82191,-7.935439,2.6813855,-10.89402,-20.219059,-14.974274,-13.306525,1.154207,3227.891,152.17685,939.9489,22,673.756,0.0296766493055555,0.015350486,0.022350095,106.24624,1777.8184714138852,2523.494171146196,-395.9926,191.04408,-43.50619,33.550503,-16.530422,20.321068,-7.363142,7.36255,-6.4827023,-13.333976,-12.297142,-20.597551,-3.1389809,is_transition
2612.3467,167.63501,1047.8595,57,712.1662,0.0322265625,0.032487858,0.047193054,66.56032,1898.5965931946291,2645.329466530436,-316.96603,182.632,-33.80839,26.435278,-12.613959,2.426651,-11.175684,-5.770389,-28.519867,-0.67610013,-3.518581,-16.331347,7.0364995,2642.776,218.37762,1058.1322,17,706.2647,0.0287543402777777,0.025377914,0.039608378,68.353485,1868.338179494608,2420.5909180453164,-348.0983,183.89166,-49.137974,47.236954,-15.777851,8.039923,-18.085567,-3.2025971,-30.447733,2.833735,-3.3670373,-19.743656,4.6049557,is_not_transition
2348.3079,142.10945,970.45044,38,541.3875,0.0340711805555555,0.0334605,0.04927131,74.33871,1744.8413621170062,2510.3299789662133,-330.5388,185.40887,-32.511898,31.511038,-29.182962,3.7825215,-2.0202513,11.659167,-15.914797,-4.288972,-22.971415,-25.763563,13.5876045,2931.6587,153.92714,1106.4114,15,845.4803,0.0340711805555555,0.025493903,0.03968165,60.383232,1761.3108892645068,2442.2004363358824,-349.09058,186.7511,-41.300926,44.698387,-19.097496,3.4173472,-8.148124,11.0339775,-24.553505,-0.3836223,-20.755003,-26.091822,9.269684,is_not_transition
3337.9321,165.33911,1387.8976,22,880.90814,0.0335828993055555,0.043220118,0.06401596,140.61076,1753.8692783608194,2136.6172664029464,-305.03165,184.99501,-63.064243,40.16854,25.944988,38.77942,-14.296541,-11.918388,-3.6067407,-1.8602011,-9.865591,-22.368309,-12.144307,2654.6362,166.60503,834.1785,8,625.3172,0.0244683159722222,0.03920592,0.0522784,105.81247,1336.1014062068584,2115.203310837196,-348.41672,189.03108,-35.38542,28.897861,7.819529,30.876251,1.6630279,7.579432,-5.7950377,-8.021923,-11.32626,-25.14958,-8.787795,is_not_transition
2580.9292,140.58063,1095.8746,36,707.95984,0.0279947916666666,0.030656695,0.044704694,147.75775,1555.70631724203,2011.8329670912824,-336.8864,206.51176,-57.228733,41.12294,-6.7757998,11.914673,-6.0784354,-4.262859,-16.42729,-10.729826,2.3787396,-13.629373,-2.2467053,3875.5525,140.38675,1090.5804,25,900.8489,0.025390625,0.040790353,0.048306093,70.96675,1853.0777465315923,2471.389342195356,-305.0177,190.83932,-40.558613,44.46565,-9.92475,17.723856,-10.963254,6.9460535,-23.707272,-0.9333745,0.9040737,-15.670146,-5.515552,is_not_transition
2649.5447,148.82607,1096.6045,16,716.5453,0.0459526909722222,0.023569617,0.03699149,56.113243,1916.2879611510136,2609.535179645588,-355.39496,177.29778,-37.370445,20.734482,-24.691078,6.5864005,3.8367293,8.263207,-11.630108,13.162495,-8.4994335,-5.47516,12.898748,3081.9573,217.77713,1158.1136,5,757.7808,0.0480685763888888,0.028994491,0.04353866,51.98262,1893.872343107432,2515.586895114692,-341.7583,176.91583,-46.478394,22.145155,-35.145126,3.9929225,-4.7866707,7.481997,-9.258427,17.880205,-3.6178179,-2.9275692,10.9370575,is_not_transition
1745.7179,162.22011,887.7437,16,489.054,0.0240885416666666,0.075929016,0.10902318,106.8413,1829.1426470044455,2539.097168821774,-254.91344,182.35764,-32.853218,40.204525,-43.333782,0.35758793,18.601067,-6.776365,-10.906471,14.222894,-3.5397322,-10.271337,7.510969,2604.0657,172.03798,957.34503,41,631.64185,0.0341796875,0.054496467,0.07867215,88.02924,1940.8372468840116,2570.130459734856,-260.84045,186.43222,-37.7954,30.164328,-38.549572,8.544147,7.500513,-2.5693364,-18.440125,10.843575,1.5361764,-10.172215,12.015488,is_not_transition
2651.36,141.33514,874.6898,45,684.8831,0.0258246527777777,0.042708818,0.05910244,121.154594,1658.1456565368253,2418.372896077099,-292.84113,193.36559,-36.27916,42.32953,-2.257043,17.213406,-10.296246,-12.935971,-19.674372,-8.074833,-9.285151,-14.380532,1.5909636,3929.9294,157.68208,987.022,41,761.5097,0.0221354166666666,0.030423697,0.042035393,72.51926,1569.1680922807386,2432.1628419488748,-322.49084,195.57306,-30.495972,40.760063,-3.8558476,28.683363,-15.776812,-0.78600955,-12.336338,-4.2092047,-3.7114248,-14.367006,-4.2376833,is_transition
3825.8955,190.71666,1301.3179,34,1058.4143,0.0359700520833333,0.028482,0.040243607,220.4873,2155.5581485572475,2529.680912504699,-339.09546,169.14728,-60.184834,70.21756,9.790024,13.343883,-13.719873,-13.147554,-8.476452,-0.8443658,2.4348133,-30.99526,-20.428186,3909.9287,185.60463,750.4611,19,852.1581,0.0238715277777777,0.028686604,0.04009327,115.45052,1870.784165519716,2423.891286432885,-347.82855,172.85114,-48.585274,67.104355,1.9891618,10.329749,-9.781706,-14.40477,-22.5771,-7.6053815,-5.1514244,-22.853989,-15.8139715,is_not_transition
3086.2505,167.50531,1183.788,57,720.06146,0.0353732638888888,0.009712183,0.014120157,49.08518,2103.3131502416413,2756.364914335321,-402.65082,178.59433,-38.16456,40.22847,-10.092983,23.313316,-3.6818407,9.45343,-14.964781,-2.0201674,-4.7533383,0.58922386,-3.3253412,2060.2537,151.89348,730.5261,22,472.74234,0.0176866319444444,0.020623239,0.026670821,73.507645,1474.8211256791678,2490.429079014736,-369.81015,193.50323,-18.09748,37.368053,-9.24142,19.77878,0.021817736,2.7664766,-12.914344,-6.294134,-7.909777,-10.667235,-2.8365638,is_transition
1375.5897,153.01904,486.94345,21,322.6392,0.0218098958333333,0.022937503,0.028698137,121.48753,1577.8255753516437,2598.40124591514,-382.4323,184.22783,-16.861053,52.169456,-6.619616,13.481683,4.1739483,2.8410888,-8.499676,-6.966718,-3.8655596,-14.919429,-5.7174907,1331.2334,147.37335,591.7582,33,372.29822,0.0168185763888888,0.020292575,0.023157857,118.75401,1470.114855053596,2391.3252744693064,-395.9845,191.23114,-15.1563635,43.3963,-16.506207,9.105876,8.138359,1.5024921,-2.6167514,-7.539956,1.179905,-11.486263,-3.9359105,is_not_transition
1763.3531,173.90833,819.4627,4,476.39886,0.0266927083333333,0.034018435,0.050294973,46.33904,1702.8089868792536,2569.236840902679,-351.867,170.81244,-33.776375,28.400114,-17.525803,12.415963,-0.48830456,7.6996646,-19.321274,-8.119318,-20.821257,-12.311227,3.1269217,3484.0696,141.7645,836.2455,39,615.1715,0.0262586805555555,0.028961275,0.037407886,67.140335,1793.776110809025,2545.983070108099,-332.10687,192.97609,-35.414124,43.623142,-25.815844,15.529713,-11.918905,20.552036,-14.86931,-2.6891222,-8.131599,-9.675242,1.3315308,is_not_transition
3818.0388,140.479,1054.9731,17,759.22015,0.0233832465277777,0.016106937,0.024030015,76.51467,1708.2297750742594,2463.923318180943,-378.01874,189.82945,-45.793728,32.89601,-1.0344771,18.292011,-4.447793,19.729244,-9.775001,-8.818768,2.5052838,-0.75190043,-3.5015707,3874.6843,141.9927,1042.2443,26,797.5994,0.0253363715277777,0.018724766,0.02703405,69.208466,1632.1480888078468,2472.325579480668,-364.41754,194.68866,-36.953266,35.594563,-1.8241134,12.571725,-8.455254,19.174376,-13.739757,-9.928975,-6.4243946,-1.0067874,1.512912,is_not_transition
2051.892,155.04205,1019.0298,10,643.3679,0.0198025173611111,0.012119073,0.017460493,96.7156,1592.8903532823222,2418.0875687388066,-429.044,185.045,-38.90679,35.92807,6.7492814,27.184925,11.367581,11.784873,-16.802032,-11.345682,3.5308042,-5.069254,-3.3579729,2051.259,145.75047,1023.1876,9,622.7283,0.0172526041666666,0.012811597,0.018295417,63.77968,1739.064011258125,2767.0725760428004,-420.44373,175.01447,-31.212067,27.301178,10.028943,30.0513,10.581957,12.398365,-17.294628,-12.839941,-2.7952752,2.9505167,-2.1200693,is_not_transition
1297.4606,180.89842,680.95953,18,349.63953,0.0237087673611111,0.04728764,0.066559404,270.91577,1279.482855044337,1912.151192866314,-350.76135,206.25763,-24.429752,23.624027,-18.819202,-17.61399,-14.094929,0.06962649,1.4964461,-13.691816,-14.242564,-18.156769,0.08924855,1212.7444,165.95686,627.31946,17,354.19656,0.0191514756944444,0.030011931,0.04094735,85.97415,1496.5289525817798,2535.0541709675244,-373.26193,187.24455,-6.663253,20.791334,-17.916927,-10.790387,-6.929517,0.5072159,-8.876334,-6.7357492,-12.71184,-15.448748,-4.7112026,is_transition
686.13776,217.35764,414.272,5,164.34055,0.0099283854166666,0.011993227,0.015443308,62.21999,1471.9484500312526,2705.3747246777584,-460.34354,176.60924,-8.500012,42.019093,9.576542,18.308586,4.5159545,11.879072,-13.051825,-9.920338,-7.834659,-3.550763,-3.3630576,1317.1626,217.40843,449.03204,0,200.93675,0.0149197048611111,0.010437463,0.01354285,56.017735,1478.0569002874329,2633.55633169849,-465.70102,176.55797,-12.520357,44.15184,4.7865195,19.181797,0.8955285,14.414402,-19.704687,-17.143194,-12.455153,-5.738192,0.9080094,is_not_transition
1752.1793,140.07732,612.7879,6,382.5932,0.0118272569444444,0.048135474,0.066616915,118.06363,1345.116968434368,2169.193186885719,-333.17566,190.95828,-34.130013,29.945686,9.000439,17.93898,-1.8064766,2.014308,-14.423262,-12.061202,-5.1936054,-16.78299,-5.333473,1674.6932,141.06029,548.6514,32,391.98596,0.0181749131944444,0.03956701,0.050768718,170.82631,1482.9493842935835,2520.134694408237,-331.08755,193.1349,-17.7873,41.351852,-0.9003282,10.64832,1.846138,-7.680883,-12.054818,-10.782104,-1.5299146,-13.788075,-4.624922,is_not_transition
3082.0916,148.04799,1202.6697,13,790.81616,0.0372178819444444,0.028524838,0.04312311,71.73759,1726.9644029639962,2288.4437425358506,-352.47092,181.00943,-55.689827,19.984665,-10.365208,21.649378,-3.8458493,6.527774,-18.99859,-4.2694187,-14.730296,-7.6512427,10.80883,3078.2126,143.95148,1116.45,25,679.84265,0.0269639756944444,0.032558918,0.047335148,41.786915,1857.7993699142748,2747.5515175728738,-343.1395,174.21399,-36.747456,19.933891,-8.500471,16.056864,-4.76898,4.3409185,-17.847727,-5.062572,-12.475011,-6.5392394,3.6793976,is_transition
2418.0278,198.14148,854.36053,30,489.06818,0.025390625,0.06772269,0.09374282,72.25917,1681.0614014467828,2373.379773430306,-268.75845,188.10797,-44.006516,25.706493,-13.673199,-6.8101754,-7.757259,0.32538947,-22.070578,-9.92387,-12.255993,-8.154815,-4.000578,2427.9478,170.98701,905.42896,38,556.4504,0.0215386284722222,0.048905462,0.06936288,112.71498,2006.9093125102347,2896.9782544638474,-263.3561,179.28528,-34.618145,34.921524,2.7143164,11.358619,-13.736993,6.9413567,-12.665524,-13.787005,-5.061952,-5.8042746,-0.2299446,is_transition
1751.0403,145.69182,782.827,36,481.2428,0.0179578993055555,0.029146304,0.041196138,113.34179,1546.7607841734218,2269.1075111618266,-341.78537,198.79085,-38.182034,30.868155,-13.099453,8.860882,-1.2750192,0.7263138,-23.542763,-10.015598,-9.375185,-12.719205,8.01514,2559.8613,152.9591,717.42145,25,524.5763,0.02294921875,0.030967576,0.039664365,67.02198,1694.490731115919,2727.7113901288594,-331.61774,185.31413,-24.39414,39.23344,7.3575263,13.640321,5.04049,-6.1112075,-24.55863,1.6735171,-9.961008,-3.9755821,6.2485895,is_transition
1415.8314,145.07854,617.417,37,353.06296,0.0252278645833333,0.038440064,0.05301469,118.74791,1662.5480274864522,2492.463737642638,-311.78256,194.7717,-22.06454,48.054546,-31.477394,4.1766143,0.41344905,9.207222,-3.6249156,0.99470925,-13.34818,-23.048365,1.3689383,2197.7507,145.32512,785.8453,65,496.84744,0.0298394097222222,0.025177749,0.031394526,102.217896,2075.888397636411,2915.3067090749005,-327.2309,178.0462,-29.232788,51.317238,-14.758301,10.155322,3.887271,2.101788,-12.179636,-1.0372211,0.5502514,-16.446516,1.4420401,is_transition
1300.4131,150.21732,474.42978,21,283.05222,0.0210503472222222,0.022357533,0.028234772,77.33423,1655.035584935378,2817.375338048285,-380.14148,180.43727,-8.681727,41.89839,-3.301524,17.21327,-1.2967786,3.578414,-5.2450957,-4.082357,3.8480034,-4.4239025,7.437618,1748.5266,165.63954,667.9797,11,501.25717,0.0131293402777777,0.027360843,0.034452163,100.134735,1540.3417151703031,2676.714524756948,-366.88123,183.85036,-14.18318,42.029137,-2.996543,24.757769,5.2200727,5.330988,2.5579019,3.6135902,4.4068723,-11.606892,1.1932731,is_not_transition
2625.312,159.52411,1273.3357,23,845.69403,0.0247395833333333,0.030239768,0.04168563,65.38988,1728.9424511037855,2622.381596606628,-333.82764,180.1795,-39.33697,38.095562,17.70006,38.055546,-20.337837,-5.5671997,-8.942485,-6.9395485,-4.6999807,-13.003572,-6.631975,2645.7556,156.24129,1334.0137,21,826.6172,0.0333116319444444,0.03445123,0.050796542,95.46716,1806.3033793265165,2576.2505823902043,-313.32874,184.70305,-50.84731,33.831127,7.931951,38.386497,-14.778756,-3.1771872,-9.252491,-15.709649,0.65466624,-20.356895,-2.2251043,is_not_transition
2452.9812,160.29678,885.5743,10,606.609,0.0254991319444444,0.019988382,0.027556371,122.092,1520.843995259164,2365.8234064098992,-387.35358,194.7184,-32.602562,28.971107,4.8697667,20.217302,5.208279,1.4671266,-12.974651,1.2458636,-1.9095198,-14.510387,-4.510893,2615.159,162.50012,957.07556,17,648.03394,0.0307074652777777,0.020674374,0.029746832,102.09972,1776.0088985893503,2519.6291495615164,-370.56967,186.66595,-42.536293,29.217611,0.4925288,18.513258,4.7144985,-3.7431068,-19.400023,0.48321575,-4.7404675,-11.520732,-0.45422193,is_not_transition
1417.0477,170.61952,499.78424,25,307.59106,0.0257703993055555,0.010495644,0.012837232,29.076368,1943.7082520670951,3278.471365391761,-429.02753,165.66824,-3.9111087,53.43457,-10.437841,19.414877,3.198214,20.523256,-8.173154,5.4791703,-7.158404,-6.187986,-0.15482824,3364.6978,156.40096,1172.5294,37,1100.2415,0.0194769965277777,0.018688569,0.023893034,57.232674,1712.6455045353362,2799.6929391564795,-387.5182,176.43095,-10.7130785,46.501534,10.830015,26.403698,-6.3417816,0.023728583,-6.299654,-5.223009,-8.242508,-0.40758133,0.48625714,is_transition
1649.8569,178.88551,738.8168,22,417.41376,0.0281032986111111,0.06314683,0.08511593,122.774155,1499.676330033834,2214.770428456856,-288.10547,195.12202,-33.04291,18.592934,-8.365773,-1.9490248,-13.146549,-12.628952,-13.589603,-11.185779,-7.26811,-7.5495157,2.3245735,2458.9006,150.94905,894.7681,52,582.0281,0.0240342881944444,0.02556535,0.034394287,71.83398,2024.454445382103,2880.187851446155,-329.29318,182.40163,-22.69848,34.365402,-14.897625,10.840113,-13.483323,2.690095,-10.541404,1.8130765,3.3001997,-0.60579985,1.0233012,is_transition
2749.254,172.67822,955.1186,35,700.43066,0.0236545138888888,0.051863343,0.06898531,100.310036,1629.76608066255,2379.0669541181514,-283.0362,191.17358,-31.79644,38.687237,-7.3179464,9.206553,-13.441085,-14.154545,-25.686146,-11.170817,-7.354794,-10.224807,4.734607,2643.4,153.66054,971.3544,64,641.0718,0.0250651041666666,0.019173743,0.027451849,66.989,1709.0007381090354,2504.011819529349,-352.8101,193.21324,-35.638264,35.145657,-9.457756,27.386198,-3.787372,2.48142,-19.540085,-5.4688106,-7.4869647,-6.2112865,6.5540867,is_transition
2633.107,151.21573,801.15564,13,601.93713,0.0251736111111111,0.026371371,0.036406554,92.97838,1701.1974719797145,2520.165073961383,-351.52057,184.38438,-35.13368,46.35102,-3.795135,20.770412,7.1114774,5.574247,-15.053194,-6.266226,-2.8278184,-15.602685,-5.9781046,2045.7625,159.72906,684.46216,6,441.31335,0.0232204861111111,0.032996517,0.043468464,98.54541,1664.5223636013857,2581.918699481292,-345.25766,182.53232,-29.937168,34.94426,3.652662,19.485579,2.042364,-0.60274345,-13.450923,-4.9598074,-4.8231134,-15.421604,-8.259795,is_not_transition
2646.7031,212.76614,1038.1637,17,612.5964,0.0403103298611111,0.035034318,0.053448047,137.54376,1547.1069100168138,2099.3920225704533,-344.17297,199.04262,-40.574913,23.916464,-27.655466,0.42300898,8.9390545,14.410658,-13.263561,-1.0503141,-3.2282948,-8.210675,6.963537,3221.96,141.56853,1228.3623,27,845.4004,0.0385199652777777,0.027384348,0.04143608,91.3675,1871.7383135682053,2381.777898052964,-345.19092,185.27748,-35.168877,27.647095,-34.11889,6.038547,1.039232,12.461467,-12.107141,-1.6911347,-7.763239,-8.486395,2.3218489,is_not_transition
2669.902,146.94666,1136.3397,20,706.7326,0.0381944444444444,0.041551895,0.062535174,41.233974,2082.742794497895,2843.40707357471,-297.24066,165.35324,-34.635986,18.270195,-21.362272,15.429806,-3.4243457,-0.29937303,-26.192791,-4.174265,-4.3501415,-6.24406,14.402554,3908.6448,140.82489,1381.4825,108,826.6736,0.0414496527777777,0.025339605,0.036280014,44.3438,2355.286753453913,2911.920910584725,-304.0244,180.49821,-52.318108,37.128014,-26.78953,21.801886,-18.37889,2.562956,-22.016344,3.114316,-0.77242094,-5.6300187,5.4418926,is_transition
1547.8778,214.5876,750.0585,17,422.2696,0.0214301215277777,0.0129373185,0.016831327,54.34559,1657.9526672431575,2799.606492891578,-413.81564,183.13084,-13.192079,35.632874,-13.451344,19.256643,1.8637908,14.485792,-10.656734,-4.9844346,-4.4272976,0.45637906,8.86966,1321.9905,218.56879,682.8207,7,397.74426,0.0158420138888888,0.013090338,0.017187964,87.266754,1631.2369477697214,2788.91395769182,-431.30515,180.0545,-14.577501,39.666916,-2.5231624,19.736832,3.734581,10.5208025,-6.3761773,-16.362885,-11.67897,-7.0209675,11.234615,is_not_transition
2929.5388,145.3001,917.29694,38,606.3055,0.0302191840277777,0.024225399,0.031441227,172.17264,1613.5364956408823,2471.290755298485,-354.60767,195.92874,-37.069675,35.07049,-3.7034242,21.374783,5.844736,-4.6666837,-6.8484936,-14.591145,0.5333733,-7.4083614,-0.16770262,2962.2144,162.94922,1261.4055,66,796.97864,0.0288628472222222,0.043304957,0.0520787,118.854774,1740.5579459122894,2393.942738559601,-277.9252,202.25345,-47.298798,38.73821,-8.13041,26.025932,-10.720425,-2.3083467,-10.386433,0.13342406,7.1533194,-16.401903,-0.59407,is_transition
